Time(s),Disp_X,Disp_Y,Disp_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Ang_R,Ang_P,Ang_Y,Pressure,Temp
0,0,0,0,0,0,0,0.0,0.0,9.8,0,0,0,101325,22.0
1,0.2,0.1,45,0.5,0.2,85,0.4,0.1,88.5,0.5,1.2,0.2,100780,21.8
2,0.9,0.4,195,1.2,0.5,185,0.8,0.3,95.2,1.2,2.5,0.5,98900,21.4
4,4.2,1.8,510,2.1,0.8,120,0.2,0.1,-9.8,2.8,4.1,1.1,95200,20.8
7,10.5,4.2,780,2.5,0.9,65,0.1,0.0,-9.8,3.5,6.2,1.8,91500,19.8
10,18.2,7.5,920,2.8,1.1,32,0.0,0.0,-9.8,4.2,8.5,2.5,89200,19.2
12,25.4,10.2,985,3.2,1.4,12,0.0,0.0,-9.8,5.5,10.2,3.1,87800,18.9
14,32.8,13.5,1000,3.5,1.6,0,0.0,0.0,-9.8,7.2,12.5,4.2,87000,18.7
16,42.5,18.2,975,4.8,2.2,-15,0.2,0.1,-9.8,15.0,45.0,8.5,88100,18.9
20,65.2,28.4,850,5.5,2.8,-42,0.4,0.3,-9.8,35.0,110.0,15.2,90500,19.6
23,88.4,38.5,750,8.2,3.5,-55,0.8,0.5,38.4,85.0,165.0,22.4,92400,20.1
25,115.2,52.4,735,12.5,6.2,-8,0.2,0.1,-1.2,110.0,178.0,45.2,93200,20.3
35,245.8,110.5,660,13.2,5.8,-7.5,0.1,0.0,-0.5,120.0,180.0,95.5,95800,20.8
50,442.5,205.2,545,13.1,6.4,-7.6,0.0,0.0,0.0,120.0,180.0,160.2,98200,21.3
65,638.2,300.8,430,13.0,6.2,-7.7,0.0,0.0,0.0,120.0,180.0,210.5,100200,21.7
80,832.5,395.4,315,12.9,6.3,-7.6,0.0,0.0,0.0,120.0,180.0,245.8,101325,22.0
